timestamp;bufferLevel;frameRate;bitrate;resolution;calculatedBitrate
11:26:49;562.279;18;590;426x240;4954
11:26:50;561.217;18;590;426x240;4954
11:26:51;560.154;18;590;426x240;4954
11:26:52;559.092;18;590;426x240;4954
11:26:53;558.295;18;590;426x240;4954
11:26:54;557.233;18;590;426x240;4954
11:26:55;556.17;18;590;426x240;4954
11:26:56;555.108;18;590;426x240;4954
11:26:57;554.311;18;590;426x240;4954
11:26:58;553.249;18;590;426x240;4954
11:26:59;552.186;18;590;426x240;4954
11:27:00;551.124;18;590;426x240;4954
11:27:01;550.061;18;590;426x240;4954
11:27:02;549.265;18;590;426x240;4954
11:27:03;548.202;18;590;426x240;4954
11:27:04;547.139;18;590;426x240;4954
11:27:05;546.078;18;590;426x240;4954
11:27:06;545.28;18;590;426x240;4954
11:27:07;544.218;18;590;426x240;4954
11:27:08;543.155;18;590;426x240;4954
11:27:09;542.093;18;590;426x240;4954
11:27:10;541.296;18;590;426x240;4954
11:27:11;540.234;18;590;426x240;4954
11:27:12;539.171;18;590;426x240;4954
11:27:13;538.109;18;590;426x240;4954
11:27:14;537.312;18;590;426x240;4954
11:27:15;536.25;18;590;426x240;4954
11:27:16;535.187;18;590;426x240;4954
11:27:17;534.125;18;590;426x240;4954
11:27:18;533.062;18;590;426x240;4954
11:27:19;532.265;18;590;426x240;4954
11:27:20;531.203;18;590;426x240;4954
11:27:21;530.14;18;590;426x240;4954
11:27:22;529.078;18;590;426x240;4954
11:27:23;528.281;18;590;426x240;4954
11:27:24;527.219;18;590;426x240;4954
11:27:25;526.156;18;590;426x240;4954
11:27:26;525.094;18;590;426x240;4954
11:27:27;524.297;18;590;426x240;4954
11:27:28;523.235;18;590;426x240;4954
11:27:29;522.172;18;590;426x240;4954
11:27:30;521.11;18;590;426x240;4954
11:27:31;520.313;18;590;426x240;4954
11:27:32;519.251;18;590;426x240;4954
11:27:33;518.188;18;590;426x240;4954
11:27:34;517.126;18;590;426x240;4954
11:27:35;516.063;18;590;426x240;4954
11:27:36;515.266;18;590;426x240;4954
11:27:37;514.204;18;590;426x240;4954
11:27:38;513.141;18;590;426x240;4954
11:27:39;512.079;18;590;426x240;4954
11:27:40;511.282;18;590;426x240;4954
11:27:41;510.22;18;590;426x240;4954
11:27:42;509.157;18;590;426x240;4954
11:27:43;508.095;18;590;426x240;4954
11:27:44;507.298;18;590;426x240;4954
11:27:45;506.236;18;590;426x240;4954
11:27:46;505.173;18;590;426x240;4954
11:27:47;504.111;18;590;426x240;4954
11:27:48;503.314;18;590;426x240;4954
11:27:49;502.251;18;590;426x240;4954
11:27:50;501.189;18;590;426x240;4954
11:27:51;500.126;18;590;426x240;4954
11:27:52;499.064;18;590;426x240;4954
11:27:53;498.267;18;590;426x240;4954
11:27:54;497.205;18;590;426x240;4954
11:27:55;496.142;18;590;426x240;4954
11:27:56;495.08;18;590;426x240;4954
11:27:57;494.283;18;590;426x240;4954
11:27:58;493.221;18;590;426x240;4954
11:27:59;492.158;18;590;426x240;4954
11:28:00;491.096;18;590;426x240;4954
11:28:01;490.299;18;590;426x240;4954
11:28:02;489.236;18;590;426x240;4954
11:28:03;488.175;18;590;426x240;4954
11:28:04;487.111;18;590;426x240;4954
11:28:05;486.315;18;590;426x240;4954
11:28:06;485.253;18;590;426x240;4954
11:28:07;484.19;18;590;426x240;4954
11:28:08;483.127;18;590;426x240;4954
11:28:09;482.065;18;590;426x240;4954
11:28:10;481.268;18;590;426x240;4954
11:28:11;480.205;18;590;426x240;4954
11:28:12;479.143;18;590;426x240;4954
11:28:13;478.081;18;590;426x240;4954
11:28:14;477.284;18;590;426x240;4954
11:28:15;476.222;18;590;426x240;4954
11:28:16;475.159;18;590;426x240;4954
11:28:17;474.096;18;590;426x240;4954
11:28:18;473.3;18;590;426x240;4954
11:28:19;472.237;18;590;426x240;4954
11:28:20;471.175;18;590;426x240;4954
11:28:21;470.112;18;590;426x240;4954
11:28:22;469.316;18;590;426x240;4954
11:28:23;468.253;18;590;426x240;4954
11:28:24;467.19;18;590;426x240;4954
11:28:25;466.128;18;590;426x240;4954
11:28:26;465.066;18;590;426x240;4954
11:28:27;464.269;18;590;426x240;4954
11:28:28;463.206;18;590;426x240;4954
11:28:29;462.144;18;590;426x240;4954
11:28:30;461.081;18;590;426x240;4954
11:28:31;460.285;18;590;426x240;4954
11:28:32;459.222;18;590;426x240;4954
11:28:33;458.159;18;590;426x240;4954
11:28:34;457.098;18;590;426x240;4954
11:28:35;456.3;18;590;426x240;4954
11:28:36;455.238;18;590;426x240;4954
11:28:37;454.175;18;590;426x240;4954
11:28:38;453.113;18;590;426x240;4954
11:28:39;452.317;18;590;426x240;4954
11:28:40;451.254;18;590;426x240;4954
11:28:41;450.192;18;590;426x240;4954
11:28:42;449.129;18;590;426x240;4954
11:28:43;448.066;18;590;426x240;4954
11:28:44;447.269;18;590;426x240;4954
11:28:45;446.207;18;590;426x240;4954
11:28:46;445.144;18;590;426x240;4954
11:28:47;444.082;18;590;426x240;4954
11:28:48;443.286;18;590;426x240;4954
11:28:49;442.223;18;590;426x240;4954
11:28:50;441.16;18;590;426x240;4954
11:28:51;440.098;18;590;426x240;4954
11:28:52;439.301;18;590;426x240;4954
11:28:53;438.239;18;590;426x240;4954
11:28:54;437.176;18;590;426x240;4954
11:28:55;436.114;18;590;426x240;4954
11:28:56;435.317;18;590;426x240;4954
11:28:57;434.255;18;590;426x240;4954
11:28:58;433.192;18;590;426x240;4954
11:28:59;432.13;18;590;426x240;4954
11:29:00;431.067;18;590;426x240;4954
11:29:01;430.27;18;590;426x240;4954
11:29:02;429.208;18;590;426x240;4954
11:29:03;428.146;18;590;426x240;4954
11:29:04;427.083;18;590;426x240;4954
11:29:05;426.286;18;590;426x240;4954
11:29:06;425.224;18;590;426x240;4954
11:29:07;424.161;18;590;426x240;4954
11:29:08;423.099;18;590;426x240;4954
11:29:09;422.302;18;590;426x240;4954
11:29:10;421.239;18;590;426x240;4954
11:29:11;420.177;18;590;426x240;4954
11:29:12;419.115;18;590;426x240;4954
11:29:13;418.318;18;590;426x240;4954
11:29:14;417.256;18;590;426x240;4954
11:29:15;416.193;18;590;426x240;4954
11:29:16;415.13;18;590;426x240;4954
11:29:17;414.068;18;590;426x240;4954
11:29:18;413.271;18;590;426x240;4954
11:29:19;412.209;18;590;426x240;4954
11:29:20;411.146;18;590;426x240;4954
11:29:21;410.084;18;590;426x240;4954
11:29:22;409.287;18;590;426x240;4954
11:29:23;408.224;18;590;426x240;4954
11:29:24;407.162;18;590;426x240;4954
11:29:25;406.1;18;590;426x240;4954
11:29:26;405.303;18;590;426x240;4954
11:29:27;404.24;18;590;426x240;4954
11:29:28;403.178;18;590;426x240;4954
11:29:29;402.115;18;590;426x240;4954
11:29:30;401.318;18;590;426x240;4954
11:29:31;400.256;18;590;426x240;4954
11:29:32;399.194;18;590;426x240;4954
11:29:33;398.131;18;590;426x240;4954
11:29:34;397.069;18;590;426x240;4954
11:29:35;396.272;18;590;426x240;4954
11:29:36;395.209;18;590;426x240;4954
11:29:37;394.147;18;590;426x240;4954
11:29:38;393.085;18;590;426x240;4954
11:29:39;392.287;18;590;426x240;4954
11:29:40;391.226;18;590;426x240;4954
11:29:41;390.163;18;590;426x240;4954
11:29:42;389.1;18;590;426x240;4954
11:29:43;388.303;18;590;426x240;4954
11:29:44;387.241;18;590;426x240;4954
11:29:45;386.179;18;590;426x240;4954
11:29:46;385.116;18;590;426x240;4954
11:29:47;384.319;18;590;426x240;4954
11:29:48;383.257;18;590;426x240;4954
11:29:49;382.195;18;590;426x240;4954
11:29:50;381.132;18;590;426x240;4954
11:29:51;380.069;18;590;426x240;4954
11:29:52;379.272;18;590;426x240;4954
11:29:53;378.21;18;590;426x240;4954
11:29:54;377.147;18;590;426x240;4954
11:29:55;376.085;18;590;426x240;4954
11:29:56;375.289;18;590;426x240;4954
11:29:57;374.226;18;590;426x240;4954
11:29:58;373.164;18;590;426x240;4954
11:29:59;372.101;18;590;426x240;4954
11:30:00;371.305;18;590;426x240;4954
11:30:01;370.242;18;590;426x240;4954
11:30:02;369.179;18;590;426x240;4954
11:30:03;368.117;18;590;426x240;4954
11:30:04;367.32;18;590;426x240;4954
11:30:05;366.257;18;590;426x240;4954
11:30:06;365.195;18;590;426x240;4954
11:30:07;364.133;18;590;426x240;4954
11:30:08;363.07;18;590;426x240;4954
11:30:09;362.273;18;590;426x240;4954
11:30:10;361.211;18;590;426x240;4954
11:30:11;360.148;18;590;426x240;4954
11:30:12;359.086;18;590;426x240;4954
11:30:13;358.289;18;590;426x240;4954
11:30:14;357.226;18;590;426x240;4954
11:30:15;356.164;18;590;426x240;4954
11:30:16;355.102;18;590;426x240;4954
11:30:17;354.305;18;590;426x240;4954
11:30:18;353.242;18;590;426x240;4954
11:30:19;352.18;18;590;426x240;4954
11:30:20;351.117;18;590;426x240;4954
11:30:21;350.319;18;590;426x240;4954
11:30:22;349.258;18;590;426x240;4954
11:30:23;348.196;18;590;426x240;4954
11:30:24;347.134;18;590;426x240;4954
11:30:25;346.07;18;590;426x240;4954
11:30:26;345.274;18;590;426x240;4954
11:30:27;344.212;18;590;426x240;4954
11:30:28;343.149;18;590;426x240;4954
11:30:29;342.087;18;590;426x240;4954
11:30:30;341.29;18;590;426x240;4954
11:30:31;340.227;18;590;426x240;4954
11:30:32;339.165;18;590;426x240;4954
11:30:33;338.103;18;590;426x240;4954
11:30:34;337.305;18;590;426x240;4954
11:30:35;336.243;18;590;426x240;4954
11:30:36;335.181;18;590;426x240;4954
11:30:37;334.118;18;590;426x240;4954
11:30:38;333.321;18;590;426x240;4954
11:30:39;332.259;18;590;426x240;4954
11:30:40;331.196;18;590;426x240;4954
11:30:41;330.134;18;590;426x240;4954
11:30:42;329.072;18;590;426x240;4954
11:30:43;328.275;18;590;426x240;4954
11:30:44;327.212;18;590;426x240;4954
11:30:45;326.148;18;590;426x240;4954
11:30:46;325.088;18;590;426x240;4954
11:30:47;324.291;18;590;426x240;4954
11:30:48;323.228;18;590;426x240;4954
11:30:49;322.165;18;590;426x240;4954
11:30:50;321.103;18;590;426x240;4954
11:30:51;320.306;18;590;426x240;4954
11:30:52;319.244;18;590;426x240;4954
11:30:53;318.182;18;590;426x240;4954
11:30:54;317.119;18;590;426x240;4954
11:30:55;316.322;18;590;426x240;4954
11:30:56;315.26;18;590;426x240;4954
11:30:57;314.197;18;590;426x240;4954
11:30:58;313.134;18;590;426x240;4954
11:30:59;312.072;18;590;426x240;4954
11:31:00;311.276;18;590;426x240;4954
11:31:01;310.213;18;590;426x240;4954
11:31:02;309.15;18;590;426x240;4954
11:31:03;308.088;18;590;426x240;4954
11:31:04;307.291;18;590;426x240;4954
11:31:05;306.229;18;590;426x240;4954
11:31:06;305.166;18;590;426x240;4954
11:31:07;304.103;18;590;426x240;4954
11:31:08;303.307;18;590;426x240;4954
11:31:09;302.244;18;590;426x240;4954
11:31:10;301.182;18;590;426x240;4954
11:31:11;300.119;18;590;426x240;4954
11:31:12;299.322;18;590;426x240;4954
11:31:13;298.26;18;590;426x240;4954
11:31:14;297.197;18;590;426x240;4954
11:31:15;296.135;18;590;426x240;4954
11:31:16;295.073;18;590;426x240;4954
11:31:17;294.276;18;590;426x240;4954
11:31:18;293.213;18;590;426x240;4954
11:31:19;292.151;18;590;426x240;4954
11:31:20;291.089;18;590;426x240;4954
11:31:21;290.292;18;590;426x240;4954
11:31:22;289.229;18;590;426x240;4954
11:31:23;288.167;18;590;426x240;4954
11:31:24;287.104;18;590;426x240;4954
11:31:25;286.308;18;590;426x240;4954
11:31:26;285.245;18;590;426x240;4954
11:31:27;284.182;18;590;426x240;4954
11:31:28;283.12;18;590;426x240;4954
11:31:29;282.323;18;590;426x240;4954
11:31:30;281.26;18;590;426x240;4954
11:31:31;280.198;18;590;426x240;4954
11:31:32;279.136;18;590;426x240;4954
11:31:33;278.073;18;590;426x240;4954
11:31:34;277.276;18;590;426x240;4954
11:31:35;276.214;18;590;426x240;4954
11:31:36;275.152;18;590;426x240;4954
11:31:37;274.089;18;590;426x240;4954
11:31:38;273.292;18;590;426x240;4954
11:31:39;272.23;18;590;426x240;4954
11:31:40;271.167;18;590;426x240;4954
11:31:41;270.105;18;590;426x240;4954
11:31:42;269.308;18;590;426x240;4954
11:31:43;268.246;18;590;426x240;4954
11:31:44;267.183;18;590;426x240;4954
11:31:45;266.12;18;590;426x240;4954
11:31:46;265.324;18;590;426x240;4954
11:31:47;264.261;18;590;426x240;4954
11:31:48;263.199;18;590;426x240;4954
11:31:49;262.137;18;590;426x240;4954
11:31:50;261.074;18;590;426x240;4954
11:31:51;260.277;18;590;426x240;4954
11:31:52;259.215;18;590;426x240;4954
11:31:53;258.152;18;590;426x240;4954
11:31:54;257.09;18;590;426x240;4954
11:31:55;256.293;18;590;426x240;4954
11:31:56;255.23;18;590;426x240;4954
11:31:57;254.168;18;590;426x240;4954
11:31:58;253.105;18;590;426x240;4954
11:31:59;252.308;18;590;426x240;4954
11:32:00;251.246;18;590;426x240;4954
11:32:01;250.184;18;590;426x240;4954
11:32:02;249.121;18;590;426x240;4954
11:32:03;248.324;18;590;426x240;4954
11:32:04;247.262;18;590;426x240;4954
11:32:05;246.2;18;590;426x240;4954
11:32:06;245.137;18;590;426x240;4954
11:32:07;244.075;18;590;426x240;4954
11:32:08;243.278;18;590;426x240;4954
11:32:09;242.215;18;590;426x240;4954
11:32:10;241.153;18;590;426x240;4954
11:32:11;240.09;18;590;426x240;4954
11:32:12;239.293;18;590;426x240;4954
11:32:13;238.231;18;590;426x240;4954
11:32:14;237.168;18;590;426x240;4954
11:32:15;236.106;18;590;426x240;4954
11:32:16;235.309;18;590;426x240;4954
11:32:17;234.246;18;590;426x240;4954
11:32:18;233.184;18;590;426x240;4954
11:32:19;232.122;18;590;426x240;4954
11:32:20;231.325;18;590;426x240;4954
11:32:21;230.262;18;590;426x240;4954
11:32:22;229.2;18;590;426x240;4954
11:32:23;228.137;18;590;426x240;4954
11:32:24;227.075;18;590;426x240;4954
11:32:25;226.278;18;590;426x240;4954
11:32:26;225.215;18;590;426x240;4954
11:32:27;224.153;18;590;426x240;4954
11:32:28;223.091;18;590;426x240;4954
11:32:29;222.294;18;590;426x240;4954
11:32:30;221.232;18;590;426x240;4954
11:32:31;220.169;18;590;426x240;4954
11:32:32;219.106;18;590;426x240;4954
11:32:33;218.31;18;590;426x240;4954
11:32:34;217.247;18;590;426x240;4954
11:32:35;216.184;18;590;426x240;4954
11:32:36;215.122;18;590;426x240;4954
11:32:37;214.325;18;590;426x240;4954
11:32:38;213.263;18;590;426x240;4954
11:32:39;212.2;18;590;426x240;4954
11:32:40;211.138;18;590;426x240;4954
11:32:41;210.076;18;590;426x240;4954
11:32:42;209.278;18;590;426x240;4954
11:32:43;208.216;18;590;426x240;4954
11:32:44;207.154;18;590;426x240;4954
11:32:45;206.091;18;590;426x240;4954
11:32:46;205.295;18;590;426x240;4954
11:32:47;204.232;18;590;426x240;4954
11:32:48;203.169;18;590;426x240;4954
11:32:49;202.107;18;590;426x240;4954
11:32:50;201.31;18;590;426x240;4954
11:32:51;200.248;18;590;426x240;4954
11:32:52;199.185;18;590;426x240;4954
11:32:53;198.123;18;590;426x240;4954
11:32:54;197.326;18;590;426x240;4954
11:32:55;196.263;18;590;426x240;4954
11:32:56;195.201;18;590;426x240;4954
11:32:57;194.139;18;590;426x240;4954
11:32:58;193.076;18;590;426x240;4954
11:32:59;192.279;18;590;426x240;4954
11:33:00;191.217;18;590;426x240;4954
11:33:01;190.154;18;590;426x240;4954
11:33:02;189.091;18;590;426x240;4954
11:33:03;188.295;18;590;426x240;4954
11:33:04;187.232;18;590;426x240;4954
11:33:05;186.17;18;590;426x240;4954
11:33:06;185.108;18;590;426x240;4954
11:33:07;184.311;18;590;426x240;4954
11:33:08;183.248;18;590;426x240;4954
11:33:09;182.186;18;590;426x240;4954
11:33:10;181.123;18;590;426x240;4954
11:33:11;180.326;18;590;426x240;4954
11:33:12;179.264;18;590;426x240;4954
11:33:13;178.202;18;590;426x240;4954
11:33:14;177.139;18;590;426x240;4954
11:33:15;176.077;18;590;426x240;4954
11:33:16;175.28;18;590;426x240;4954
11:33:17;174.217;18;590;426x240;4954
11:33:18;173.155;18;590;426x240;4954
11:33:19;172.092;18;590;426x240;4954
11:33:20;171.296;18;590;426x240;4954
11:33:21;170.233;18;590;426x240;4954
11:33:22;169.17;18;590;426x240;4954
11:33:23;168.108;18;590;426x240;4954
11:33:24;167.311;18;590;426x240;4954
11:33:25;166.249;18;590;426x240;4954
11:33:26;165.186;18;590;426x240;4954
11:33:27;164.124;18;590;426x240;4954
11:33:28;163.327;18;590;426x240;4954
11:33:29;162.264;18;590;426x240;4954
11:33:30;161.202;18;590;426x240;4954
11:33:31;160.139;18;590;426x240;4954
11:33:32;159.077;18;590;426x240;4954
11:33:33;158.28;18;590;426x240;4954
11:33:34;157.218;18;590;426x240;4954
11:33:35;156.155;18;590;426x240;4954
11:33:36;155.093;18;590;426x240;4954
11:33:37;154.296;18;590;426x240;4954
11:33:38;153.234;18;590;426x240;4954
11:33:39;152.171;18;590;426x240;4954
11:33:40;151.109;18;590;426x240;4954
11:33:41;150.312;18;590;426x240;4954
11:33:42;149.249;18;590;426x240;4954
11:33:43;148.187;18;590;426x240;4954
11:33:44;147.124;18;590;426x240;4954
11:33:45;146.328;18;590;426x240;4954
11:33:46;145.265;18;590;426x240;4954
11:33:47;144.202;18;590;426x240;4954
11:33:48;143.14;18;590;426x240;4954
11:33:49;142.078;18;590;426x240;4954
11:33:50;141.281;18;590;426x240;4954
11:33:51;140.218;18;590;426x240;4954
11:33:52;139.156;18;590;426x240;4954
11:33:53;138.093;18;590;426x240;4954
11:33:54;137.297;18;590;426x240;4954
11:33:55;136.234;18;590;426x240;4954
11:33:56;135.171;18;590;426x240;4954
11:33:57;134.109;18;590;426x240;4954
11:33:58;133.312;18;590;426x240;4954
11:33:59;132.25;18;590;426x240;4954
11:34:00;131.187;18;590;426x240;4954
11:34:01;130.125;18;590;426x240;4954
11:34:02;129.328;18;590;426x240;4954
11:34:03;128.265;18;590;426x240;4954
11:34:04;127.203;18;590;426x240;4954
11:34:05;126.14;18;590;426x240;4954
11:34:06;125.078;18;590;426x240;4954
11:34:07;124.281;18;590;426x240;4954
11:34:08;123.219;18;590;426x240;4954
11:34:09;122.156;18;590;426x240;4954
11:34:10;121.094;18;590;426x240;4954
11:34:11;120.297;18;590;426x240;4954
11:34:12;119.234;18;590;426x240;4954
11:34:13;118.172;18;590;426x240;4954
11:34:14;117.109;18;590;426x240;4954
11:34:15;116.312;18;590;426x240;4954
11:34:16;115.25;18;590;426x240;4954
11:34:17;114.188;18;590;426x240;4954
11:34:18;113.125;18;590;426x240;4954
11:34:19;112.329;18;590;426x240;4954
11:34:20;111.266;18;590;426x240;4954
11:34:21;110.203;18;590;426x240;4954
11:34:22;109.141;18;590;426x240;4954
11:34:23;108.078;18;590;426x240;4954
11:34:24;107.282;18;590;426x240;4954
11:34:25;106.219;18;590;426x240;4954
11:34:26;105.156;18;590;426x240;4954
11:34:27;104.094;18;590;426x240;4954
11:34:28;103.298;18;590;426x240;4954
11:34:29;102.235;18;590;426x240;4954
11:34:30;101.172;18;590;426x240;4954
11:34:31;100.11;18;590;426x240;4954
11:34:32;99.313;18;590;426x240;4954
11:34:33;98.25;18;590;426x240;4954
11:34:34;97.188;18;590;426x240;4954
11:34:35;96.125;18;590;426x240;4954
11:34:36;95.101;18;590;426x240;4954
11:34:37;94.249;18;590;426x240;4954
11:34:38;93.198;18;590;426x240;4954
11:34:39;92.128;18;590;426x240;4954
11:34:40;91.07;18;590;426x240;4954
11:34:41;90.282;18;590;426x240;4954
11:34:42;89.188;18;590;426x240;4954
11:34:43;88.135;18;590;426x240;4954
11:34:44;87.068;18;590;426x240;4954
11:34:45;86.279;18;590;426x240;4954
11:34:46;85.218;18;590;426x240;4954
11:34:47;84.156;18;590;426x240;4954
11:34:48;83.085;18;590;426x240;4954
11:34:49;82.298;18;590;426x240;4954
11:34:50;81.222;18;590;426x240;4954
11:34:51;80.173;18;590;426x240;4954
11:34:52;79.099;18;590;426x240;4954
11:34:53;78.079;18;590;426x240;4954
11:34:54;77.251;18;590;426x240;4954
11:34:55;76.188;18;590;426x240;4954
11:34:56;75.126;18;590;426x240;4954
11:34:57;74.33;18;590;426x240;4954
11:34:58;73.266;18;590;426x240;4954
11:34:59;72.204;18;590;426x240;4954
11:35:00;71.141;18;590;426x240;4954
11:35:01;70.08;18;590;426x240;4954
11:35:02;69.283;18;590;426x240;4954
11:35:03;68.22;18;590;426x240;4954
11:35:04;67.157;18;590;426x240;4954
11:35:05;66.095;18;590;426x240;4954
11:35:06;65.298;18;590;426x240;4954
11:35:07;64.236;18;590;426x240;4954
11:35:08;63.173;18;590;426x240;4954
11:35:09;62.111;18;590;426x240;4954
11:35:10;61.314;18;590;426x240;4954
11:35:11;60.251;18;590;426x240;4954
11:35:12;59.189;18;590;426x240;4954
11:35:13;58.127;18;590;426x240;4954
11:35:14;57.33;18;590;426x240;4954
11:35:15;56.267;18;590;426x240;4954
11:35:16;55.205;18;590;426x240;4954
11:35:17;54.142;18;590;426x240;4954
11:35:18;53.079;18;590;426x240;4954
11:35:19;52.283;18;590;426x240;4954
11:35:20;51.22;18;590;426x240;4954
11:35:21;50.158;18;590;426x240;4954
11:35:22;49.095;18;590;426x240;4954
11:35:23;48.298;18;590;426x240;4954
11:35:24;47.236;18;590;426x240;4954
11:35:25;46.174;18;590;426x240;4954
11:35:26;45.111;18;590;426x240;4954
11:35:27;44.314;18;590;426x240;4954
11:35:28;43.252;18;590;426x240;4954
11:35:29;42.189;18;590;426x240;4954
11:35:30;41.127;18;590;426x240;4954
11:35:31;40.33;18;590;426x240;4954
11:35:32;39.268;18;590;426x240;4954
11:35:33;38.205;18;590;426x240;4954
11:35:34;37.142;18;590;426x240;4954
11:35:35;36.08;18;590;426x240;4954
11:35:36;35.283;18;590;426x240;4954
11:35:37;34.221;18;590;426x240;4954
11:35:38;33.158;18;590;426x240;4954
11:35:39;32.096;18;590;426x240;4954
11:35:40;31.299;18;590;426x240;4954
11:35:41;30.236;18;590;426x240;4954
11:35:42;29.174;18;590;426x240;4954
11:35:43;28.111;18;590;426x240;4954
11:35:44;27.315;18;590;426x240;4954
11:35:45;26.252;18;590;426x240;4954
11:35:46;25.19;18;590;426x240;4954
11:35:47;24.127;18;590;426x240;4954
11:35:48;23.33;18;590;426x240;4954
11:35:49;22.268;18;590;426x240;4954
11:35:50;21.206;18;590;426x240;4954
11:35:51;20.143;18;590;426x240;4954
11:35:52;19.08;18;590;426x240;4954
11:35:53;18.284;18;590;426x240;4954
11:35:54;17.221;18;590;426x240;4954
11:35:55;16.158;18;590;426x240;4954
11:35:56;15.096;18;590;426x240;4954
11:35:57;14.3;18;590;426x240;4954
11:35:58;13.237;18;590;426x240;4954
11:35:59;12.174;18;590;426x240;4954
11:36:00;11.235;30;3171;1280x720;4954
11:36:01;10.221;30;3171;1280x720;4954
11:36:02;9.081;30;3171;1280x720;4954
11:36:03;8.096;30;3171;1280x720;4954
11:36:04;7.19;30;3171;1280x720;4954
11:36:05;6.128;30;3171;1280x720;4954
11:36:06;5.331;30;3171;1280x720;4954
11:36:07;4.268;30;3171;1280x720;4954
11:36:08;3.206;30;3171;1280x720;4954
11:36:09;2.144;30;3171;1280x720;4954
